time,model_id,model_name,port_name,data
[33m864,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m864,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m864,3,plant_soil,out_soil_status,0[0m
[33m864,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m864,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m866,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m866,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m866,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m866,4,nature_model,rain_out,1[0m
[33m866,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 10 sunStatus: 0 state: 0[0m
[33m866,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m868,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m870,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m871,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 10 sunStatus: 0 state: 2[0m
[33m871,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m871,4,nature_model,rain_out,1[0m
[33m871,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 5 sunStatus: 0 state: 0[0m
[33m871,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m872,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m874,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m876,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m876,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 5 sunStatus: 1 state: 1[0m
[33m876,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m876,4,nature_model,sun_out,1[0m
[33m876,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m878,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m878,2,plant_stem,out_request,1[0m
[33m878,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m878,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m878,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m878,3,plant_soil,out_soil_status,1[0m
[33m878,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m878,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m879,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m879,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m879,4,nature_model,rain_out,1[0m
[33m879,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 1 state: 0[0m
[33m879,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m880,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m880,2,plant_stem,out_request,1[0m
[33m880,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m880,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m880,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m880,3,plant_soil,out_soil_status,1[0m
[33m880,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m880,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m882,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m882,2,plant_stem,out_request,1[0m
[33m882,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m882,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m882,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m882,3,plant_soil,out_soil_status,1[0m
[33m882,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m882,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m884,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m884,2,plant_stem,out_request,1[0m
[33m884,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m884,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m884,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m884,3,plant_soil,out_soil_status,0[0m
[33m884,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m884,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m886,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m886,2,plant_stem,out_request,1[0m
[33m886,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m886,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m886,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m886,3,plant_soil,out_soil_status,0[0m
[33m886,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m886,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m888,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m888,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 0 state: 1[0m
[32m888,2,plant_stem,out_request,1[0m
[33m888,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m888,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m888,4,nature_model,sun_out,0[0m
[33m888,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m888,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m888,3,plant_soil,out_soil_status,0[0m
[33m888,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m888,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m888,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m888,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m888,4,nature_model,rain_out,1[0m
[33m888,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m888,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m890,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m892,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m894,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m894,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m894,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m894,4,nature_model,rain_out,1[0m
[33m894,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 6 sunStatus: 0 state: 0[0m
[33m894,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m896,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m898,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m900,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m900,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 6 sunStatus: 1 state: 1[0m
[33m900,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m900,4,nature_model,sun_out,1[0m
[33m900,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m902,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m902,2,plant_stem,out_request,1[0m
[33m902,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m902,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m902,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m902,3,plant_soil,out_soil_status,1[0m
[33m902,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m902,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m904,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m904,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m904,2,plant_stem,out_request,1[0m
[33m904,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m904,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m904,4,nature_model,rain_out,1[0m
[33m904,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 8 sunStatus: 1 state: 0[0m
[33m904,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m904,3,plant_soil,out_soil_status,1[0m
[33m904,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m904,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m906,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m906,2,plant_stem,out_request,1[0m
[33m906,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m906,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m906,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m906,3,plant_soil,out_soil_status,1[0m
[33m906,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m906,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m908,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m908,2,plant_stem,out_request,1[0m
[33m908,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m908,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m908,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m908,3,plant_soil,out_soil_status,0[0m
[33m908,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m908,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m910,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m910,2,plant_stem,out_request,1[0m
[33m910,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m910,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m910,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m910,3,plant_soil,out_soil_status,0[0m
[33m910,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m910,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m912,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m912,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 8 sunStatus: 0 state: 1[0m
[32m912,2,plant_stem,out_request,1[0m
[33m912,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m912,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m912,4,nature_model,sun_out,0[0m
[33m912,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m912,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m912,3,plant_soil,out_soil_status,0[0m
[33m912,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m912,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m914,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m914,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m914,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m914,4,nature_model,rain_out,1[0m
[33m914,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 10 sunStatus: 0 state: 0[0m
[33m914,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m916,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m918,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m920,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m922,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m922,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 10 sunStatus: 0 state: 2[0m
[33m922,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m922,4,nature_model,rain_out,1[0m
[33m922,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 2 sunStatus: 0 state: 0[0m
[33m922,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m924,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m924,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 2 sunStatus: 1 state: 1[0m
[33m924,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m924,4,nature_model,sun_out,1[0m
[33m924,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m926,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m926,2,plant_stem,out_request,1[0m
[33m926,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m926,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m926,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m926,3,plant_soil,out_soil_status,1[0m
[33m926,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m926,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m928,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m928,2,plant_stem,out_request,1[0m
[33m928,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m928,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m928,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m928,3,plant_soil,out_soil_status,1[0m
[33m928,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m928,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m929,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m929,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m929,4,nature_model,rain_out,1[0m
[33m929,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 7 sunStatus: 1 state: 0[0m
[33m929,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m930,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m930,2,plant_stem,out_request,1[0m
[33m930,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m930,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m930,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m930,3,plant_soil,out_soil_status,1[0m
[33m930,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m930,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m932,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m932,2,plant_stem,out_request,1[0m
[33m932,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m932,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m932,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m932,3,plant_soil,out_soil_status,0[0m
[33m932,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m932,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m934,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m934,2,plant_stem,out_request,1[0m
[33m934,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m934,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m934,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m934,3,plant_soil,out_soil_status,0[0m
[33m934,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m934,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m936,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m936,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 7 sunStatus: 0 state: 1[0m
[32m936,2,plant_stem,out_request,1[0m
[33m936,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m936,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m936,4,nature_model,sun_out,0[0m
[33m936,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m936,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m936,3,plant_soil,out_soil_status,0[0m
[33m936,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m936,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m936,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m936,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m936,4,nature_model,rain_out,1[0m
[33m936,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m936,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m938,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m940,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m942,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m943,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m943,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m943,4,nature_model,rain_out,1[0m
[33m943,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 0 state: 0[0m
[33m943,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m944,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m946,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m948,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m948,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 1 state: 1[0m
[33m948,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m948,4,nature_model,sun_out,1[0m
[33m948,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m948,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m948,3,plant_soil,,moistureLevel: 3 state: 1[0m
[32m948,4,nature_model,rain_out,1[0m
[33m948,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m948,3,plant_soil,,moistureLevel: 3 state: 0[0m
[33m950,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m950,2,plant_stem,out_request,1[0m
[33m950,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m950,3,plant_soil,,moistureLevel: 3 state: 2[0m
[33m950,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m950,3,plant_soil,out_soil_status,1[0m
[33m950,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m950,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m952,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m952,2,plant_stem,out_request,1[0m
[33m952,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m952,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m952,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m952,3,plant_soil,out_soil_status,1[0m
[33m952,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m952,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m954,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m954,2,plant_stem,out_request,1[0m
[33m954,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m954,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m954,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m954,3,plant_soil,out_soil_status,1[0m
[33m954,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m954,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m955,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m955,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m955,4,nature_model,rain_out,1[0m
[33m955,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 5 sunStatus: 1 state: 0[0m
[33m955,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m956,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m956,2,plant_stem,out_request,1[0m
[33m956,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m956,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m956,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m956,3,plant_soil,out_soil_status,1[0m
[33m956,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m956,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m958,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m958,2,plant_stem,out_request,1[0m
[33m958,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m958,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m958,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m958,3,plant_soil,out_soil_status,0[0m
[33m958,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m958,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m960,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m960,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 5 sunStatus: 0 state: 1[0m
[32m960,2,plant_stem,out_request,1[0m
[33m960,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m960,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m960,4,nature_model,sun_out,0[0m
[33m960,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m960,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m960,3,plant_soil,out_soil_status,0[0m
[33m960,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m960,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m962,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m963,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m963,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m963,4,nature_model,rain_out,1[0m
[33m963,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m963,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m964,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m966,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m968,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m968,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 2[0m
[33m968,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m968,4,nature_model,rain_out,1[0m
[33m968,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 4 sunStatus: 0 state: 0[0m
[33m968,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m970,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m972,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m972,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 4 sunStatus: 1 state: 1[0m
[33m972,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m972,4,nature_model,sun_out,1[0m
